GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ejercicio2,ISO2_C05.Ejercicio2,FalloDatos,0,4,0,0,0,2,0,1,0,1
Ejercicio2,ISO2_C05.Ejercicio2,App,31,0,0,0,10,0,2,0,2,0
Ejercicio2,ISO2_C05.Ejercicio2,Triangulo,24,159,6,20,12,40,12,17,6,10
